326.975 369.263 0
333.912 483.533 1
40.2217 572.502 1
439.334 20.3092 0
425.902 746.661 1
31.1325 641.911 1
477.325 576.679 1
891.089 901.875 1
994.876 630.944 1
663.578 271.03 0
366.458 412.317 0
957.825 765.451 1
631.683 405.473 0
936.957 27.5889 0
792.542 445.69 1
624.149 270.786 0
502.488 291.185 0
151.8 547.371 1
178.361 861.768 1
888.438 691.805 1
130.461 336.815 0
398.12 942.101 1
524.023 699.087 1
858.846 62.5494 0
176.236 227.054 0
412.548 910.144 1
710.935 459.93 1
506.308 376.894 0
356.701 701.77 1
374.805 968.77 1
180.5 423.674 0
558.664 302.156 0
604.693 796.099 1
116.904 35.6697 0
840.551 675.23 1
984.924 350.853 0
648.818 359.17 0
886.722 360.349 0
492.861 966.763 1
299.164 347.423 0
484.946 198.888 0
535.874 681.74 1
222.229 536.668 1
291.695 62.9287 0
968.326 335.159 0
4.88961 682.981 1
404.883 51.2088 0
732.428 849.959 1
593.892 917.001 1
278.356 218.726 0
141.836 443.266 1
343.974 166.771 0
987.935 446.898 1
534.515 856.169 1
389.669 449.059 1
574.201 938.763 1
503.35 426.816 1
600.781 297.942 0
588.217 865.754 1
402.62 21.0934 0
762.154 432.905 1
519.79 9.24502 0
432.168 877.987 1
338.531 82.8747 0
38.5842 805.858 1
866.062 375.871 0
38.5749 65.9218 0
488.646 617.576 1
78.0745 944.501 1
46.2792 481.162 1
854.875 71.5685 0
249.335 990.079 1
158.245 298.495 0
967.952 271.954 0
379.358 77.5956 0
911.657 541.088 1
160.471 325.182 0
600.642 486.004 1
203.409 860.456 1
764.631 224.222 0
321.669 104.542 0
740.297 704.551 1
258.261 943.013 1
775.015 366.9 0
100.938 634.6 1
845.607 223.007 0
323.758 971.8 1
82.2217 357.073 0
437.427 944.96 1
626.652 274.321 0
955.902 294.759 0
125.928 650.732 1
993.506 404.252 1
62.4882 720.024 1
820.694 55.7675 0
74.1316 215.279 0
442.45 983.178 1
819.814 422.918 1
458.448 295.728 0
392.162 535.298 1
138.377 12.0439 0
45.4023 116.42 0
58.5845 556.756 1
987.087 499.192 1
82.8169 407.77 0
808.653 520.275 1
88.6559 897.344 1
702.413 819.715 1
951.979 999.029 1
659.872 107.207 0
214.973 834.357 1
131.476 625.916 1
177.553 226.682 0
604.111 349.476 0
